DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-28 10:46:55,2,20,19,0,32,1,38,1115
2022-09-28 10:47:54,2,28,17,0,32,1,59,2423
2022-09-28 10:48:53,2,21,18,0,32,1,59,1817
2022-09-28 10:49:11,2,39,19,0,32,1,18,1030
2022-09-28 10:50:34,2,21,18,0,32,1,83,2556
2022-09-28 10:50:58,2,19,16,0,32,1,24,669
2022-09-28 10:52:46,2,48,35,0,32,1,108,7603
2022-09-28 10:53:58,2,62,33,0,32,1,72,6547
2022-09-28 11:03:07,2,28,17,0,32,1,549,22546
2022-09-28 11:05:08,2,26,18,0,32,1,121,4614
2022-09-28 11:05:59,2,22,19,0,32,1,51,1646
2022-09-28 11:06:19,2,21,16,0,32,1,20,616
2022-09-28 11:06:46,2,19,10,0,32,1,27,752
2022-09-28 11:07:34,2,23,18,0,32,1,48,1619
2022-09-28 11:08:51,2,22,13,0,32,1,77,2485
2022-09-28 11:09:59,2,26,18,0,32,1,68,2593
2022-09-28 11:13:50,2,25,20,0,32,1,231,8470
2022-09-28 11:15:02,2,23,12,0,32,1,72,2429
2022-09-28 11:15:52,2,29,13,0,32,1,50,2127
2022-09-28 11:16:06,2,33,15,0,32,1,14,678
2022-09-28 11:18:10,2,23,15,0,32,1,124,4183
2022-09-28 11:18:56,2,24,16,0,32,1,46,1619
2022-09-28 11:20:24,2,21,20,0,32,1,88,2710
2022-09-28 11:23:16,2,22,14,0,32,1,172,5550
2022-09-28 11:27:04,2,20,17,0,32,1,228,6688
2022-09-28 11:27:12,2,27,14,0,32,1,8,317
2022-09-28 11:27:14,2,34,7,0,32,0,2,100
2022-09-28 11:29:15,2,30,17,0,32,1,121,5324
2022-09-28 11:30:48,2,31,16,0,32,1,93,4228
2022-09-28 11:33:07,2,26,14,0,32,1,139,5301
2022-09-28 11:34:21,2,22,15,0,32,1,74,2388
2022-09-28 11:34:36,2,21,18,0,32,1,15,462
2022-09-28 11:36:09,2,28,16,0,32,1,93,3819
2022-09-28 11:36:45,2,30,17,0,32,1,36,1584
2022-09-28 11:37:27,2,23,16,0,32,1,42,1417
2022-09-28 11:37:37,2,28,17,0,32,1,10,411
2022-09-28 11:38:38,2,28,15,0,32,1,61,2505
2022-09-28 11:40:41,2,27,6,0,32,0,123,4871
2022-09-28 11:41:08,2,35,15,0,32,1,27,1386
2022-09-28 11:41:42,2,26,16,0,32,1,34,1297
2022-09-28 11:43:20,2,22,13,0,32,1,98,3162
2022-09-28 11:44:08,2,26,13,0,32,1,48,1830
2022-09-28 11:44:34,2,25,19,0,32,1,26,953
2022-09-28 11:44:38,2,22,18,0,32,1,4,129
2022-09-28 11:45:49,2,24,16,0,32,1,71,2499
2022-09-28 11:47:36,2,23,16,0,32,1,107,3609
2022-09-28 11:48:58,2,28,21,0,32,1,82,3367
2022-09-28 12:01:03,2,26,15,0,32,1,725,27647
2022-09-28 12:04:12,2,26,13,0,32,1,189,7207
2022-09-28 12:06:40,2,22,35,0,32,2,148,4775
2022-09-28 12:09:11,2,16,7,0,32,1,151,3543
2022-09-28 12:10:47,2,23,18,0,32,1,96,3238
2022-09-28 12:11:16,2,22,15,0,32,1,29,936
2022-09-28 12:12:18,2,11,8,0,32,1,62,1000
2022-09-28 12:13:32,2,24,13,0,32,1,74,2605
2022-09-28 12:13:56,2,23,19,0,32,1,24,810
2022-09-28 12:16:45,2,27,13,0,32,1,169,6692
2022-09-28 12:20:54,2,29,18,0,32,1,249,10591
2022-09-28 12:25:34,2,23,13,0,32,1,280,9445
2022-09-28 12:26:11,2,21,16,0,32,1,37,1140
2022-09-28 12:30:05,2,24,21,0,32,1,234,8237
2022-09-28 12:31:37,2,20,13,0,32,1,92,2699
2022-09-28 12:32:22,2,25,28,0,32,2,45,1650
2022-09-28 12:33:54,2,25,19,0,32,1,92,3373
2022-09-28 12:34:18,2,28,18,0,32,1,24,986
2022-09-28 12:34:20,2,28,16,0,32,1,2,82
2022-09-28 12:34:26,2,24,15,0,32,1,6,211
2022-09-28 12:35:32,2,26,12,0,32,1,66,2517
2022-09-28 12:35:50,2,33,13,0,32,1,18,871
2022-09-28 12:36:45,2,28,17,0,32,1,55,2259
2022-09-28 12:36:48,2,28,17,0,32,1,3,123
2022-09-28 12:40:39,2,20,17,0,32,1,231,6776
2022-09-28 12:44:50,2,31,19,0,32,1,251,11412
2022-09-28 12:46:43,2,25,13,0,32,1,113,4143
2022-09-28 12:46:46,2,27,19,0,32,1,3,119
2022-09-28 12:46:52,2,24,16,0,32,1,6,211
2022-09-28 12:48:13,2,26,14,0,32,1,81,3089
2022-09-28 12:49:05,2,23,19,0,32,1,52,1754
2022-09-28 12:51:22,2,23,20,0,32,1,137,4621
2022-09-28 12:51:39,2,28,17,0,32,1,17,698
2022-09-28 12:51:55,2,5,8,0,32,2,16,117
2022-09-28 12:51:58,128,5,3,0,32,1,3,22
2022-09-28 12:51:59,128,7,3,0,32,1,1,10
2022-09-28 12:55:53,2,22,15,0,32,1,234,7550
2022-09-28 12:59:46,2,26,16,0,32,1,233,8885
