DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-14 08:43:06,2,31,19,0,32,1,12,546
2022-12-14 08:43:27,2,35,17,0,32,1,21,1078
2022-12-14 08:44:29,128,127,127,0,32,1,62,11549
2022-12-14 08:44:57,2,33,21,0,32,1,28,1355
2022-12-14 08:46:41,2,30,16,0,32,1,104,4576
2022-12-14 08:46:48,2,25,17,0,32,1,7,257
2022-12-14 08:46:53,2,31,16,0,32,1,5,227
2022-12-14 08:49:45,2,30,16,0,32,1,172,7568
2022-12-14 08:52:27,2,32,15,0,32,1,162,7603
2022-12-14 08:52:34,2,35,16,0,32,1,7,359
2022-12-14 08:53:46,2,32,17,0,32,1,72,3379
2022-12-14 08:54:05,2,24,18,0,32,1,19,669
2022-12-14 08:55:46,2,29,17,0,32,1,101,4296
2022-12-14 08:56:06,2,20,28,0,32,2,20,587
2022-12-14 08:56:15,2,39,24,0,32,1,9,515
2022-12-14 08:57:01,2,28,18,0,32,1,46,1889
2022-12-14 08:59:26,2,22,10,0,32,1,145,4679
2022-12-14 09:00:05,2,24,8,0,32,0,39,1373
2022-12-14 09:04:16,2,36,14,0,32,1,251,13253
2022-12-14 09:05:22,2,37,18,0,32,1,66,3582
2022-12-14 09:07:41,2,33,15,0,32,1,139,6728
2022-12-14 09:08:09,2,35,16,0,32,1,28,1437
2022-12-14 09:10:15,2,34,19,0,32,1,126,6283
2022-12-14 09:12:12,2,36,20,0,32,1,117,6178
2022-12-14 09:12:44,2,26,16,0,32,1,32,1220
2022-12-14 09:13:34,2,85,42,0,32,1,50,6233
2022-12-14 09:13:45,2,7,20,0,32,4,11,113
2022-12-14 09:15:00,2,20,19,0,32,1,75,2200
2022-12-14 09:15:16,2,26,18,0,32,1,16,610
2022-12-14 09:15:21,2,30,18,0,32,1,5,220
2022-12-14 09:15:50,2,25,16,0,32,1,29,1063
2022-12-14 09:16:07,2,26,17,0,32,1,17,648
2022-12-14 09:16:26,2,29,17,0,32,1,19,808
2022-12-14 09:19:56,2,31,20,0,32,1,210,9548
2022-12-14 09:20:43,2,33,18,0,32,1,47,2275
2022-12-14 09:22:54,2,31,16,0,32,1,131,5956
2022-12-14 09:24:02,2,29,18,0,32,1,68,2892
2022-12-14 09:25:33,2,30,16,0,32,1,91,4004
2022-12-14 09:25:40,2,25,13,0,32,1,7,257
2022-12-14 09:29:53,2,32,17,0,32,1,253,11874
2022-12-14 09:31:43,2,34,18,0,32,1,110,5485
2022-12-14 09:32:16,2,30,13,0,32,1,33,1452
2022-12-14 09:32:24,2,30,16,0,32,1,8,352
2022-12-14 09:32:33,2,21,9,0,32,1,9,277
2022-12-14 09:32:59,2,24,8,0,32,0,26,915
2022-12-14 09:34:18,2,35,16,0,32,1,79,4055
2022-12-14 09:34:35,2,28,16,0,32,1,17,698
2022-12-14 09:35:50,2,26,35,0,32,2,75,2860
2022-12-14 09:41:12,2,33,18,0,32,1,322,15585
2022-12-14 09:42:15,2,34,19,0,32,1,63,3142
2022-12-14 09:42:26,2,36,17,0,32,1,11,581
2022-12-14 09:43:35,2,28,19,0,32,1,69,2834
2022-12-14 09:47:48,128,127,127,0,32,1,253,47125
2022-12-14 09:49:37,2,35,14,0,32,1,109,5595
2022-12-14 09:50:18,2,27,14,0,32,1,41,1624
2022-12-14 09:52:34,2,24,17,0,32,1,136,4787
2022-12-14 09:53:18,2,29,18,0,32,1,44,1871
2022-12-14 09:55:04,2,22,29,0,32,2,106,3420
2022-12-14 09:57:55,2,32,15,0,32,1,171,8026
2022-12-14 09:58:46,2,23,16,0,32,1,51,1720
2022-12-14 09:59:46,2,21,4,0,32,0,60,1848
2022-12-14 10:04:00,2,24,15,0,32,1,254,8941
2022-12-14 10:04:32,2,27,16,0,32,1,32,1267
2022-12-14 10:05:08,2,39,17,0,32,1,36,2059
2022-12-14 10:06:22,2,34,13,0,32,1,74,3690
2022-12-14 10:10:33,2,27,18,0,32,1,251,9940
2022-12-14 10:10:44,2,32,11,0,32,1,11,516
2022-12-14 10:13:15,2,27,16,0,32,1,151,5980
2022-12-14 10:17:30,2,27,15,0,32,1,255,10098
2022-12-14 10:17:55,2,30,19,0,32,1,25,1100
2022-12-14 10:20:12,2,40,19,0,32,1,137,8037
2022-12-14 10:21:13,2,33,17,0,32,1,61,2952
2022-12-14 10:23:54,2,37,19,0,32,1,161,8737
2022-12-14 10:25:59,2,33,16,0,32,1,125,6050
2022-12-14 10:30:00,2,43,18,0,32,1,241,15199
2022-12-14 10:30:27,2,21,10,0,32,1,27,832
2022-12-14 10:35:47,2,22,18,0,32,1,320,10325
2022-12-14 10:36:29,2,31,17,0,32,1,42,1910
2022-12-14 10:37:59,2,32,17,0,32,1,90,4224
2022-12-14 10:38:20,2,27,12,0,32,1,21,832
2022-12-14 10:39:31,2,24,16,0,32,1,71,2499
2022-12-14 10:42:06,2,22,16,0,32,1,155,5001
2022-12-14 10:44:22,128,27,1,0,32,0,136,5386
2022-12-14 10:45:25,2,29,18,0,32,1,63,2680
2022-12-14 10:45:59,2,27,15,0,32,1,34,1346
2022-12-14 10:46:51,2,26,16,0,32,1,52,1983
2022-12-14 10:49:42,2,26,14,0,32,1,171,6521
2022-12-14 10:53:15,2,24,20,0,32,1,213,7498
2022-12-14 10:53:19,2,28,14,0,32,1,4,164
2022-12-14 10:56:49,2,26,12,0,32,1,210,8008
2022-12-14 10:59:38,2,29,16,0,32,1,169,7188
2022-12-14 11:01:07,2,23,19,0,32,1,89,3002
2022-12-14 11:01:13,2,20,17,0,32,1,6,176
2022-12-14 11:03:40,2,30,19,0,32,1,147,6468
2022-12-14 11:03:43,2,29,13,0,32,1,3,128
2022-12-14 11:04:01,2,12,11,0,32,1,18,317
2022-12-14 11:04:12,2,45,20,0,32,1,11,726
2022-12-14 11:04:28,2,32,18,0,32,1,16,751
2022-12-14 11:05:16,2,20,18,0,32,1,48,1408
2022-12-14 11:06:10,2,34,17,0,32,1,54,2693
2022-12-14 11:09:33,2,21,23,0,32,2,203,6252
2022-12-14 11:13:02,2,33,21,0,32,1,209,10116
2022-12-14 11:20:27,2,18,24,0,32,2,445,11748
2022-12-14 11:20:37,2,32,17,0,32,1,10,469
2022-12-14 11:21:17,2,30,16,0,32,1,40,1760
2022-12-14 11:21:52,2,28,15,0,32,1,35,1437
2022-12-14 11:23:17,2,20,15,0,32,1,85,2493
2022-12-14 11:23:55,2,32,16,0,32,1,38,1783
2022-12-14 11:35:09,2,35,16,0,32,1,674,34599
2022-12-14 11:38:09,2,18,12,0,32,1,180,4752
2022-12-14 11:41:31,2,19,22,0,32,2,202,5629
2022-12-14 11:41:33,2,18,16,0,32,1,2,53
2022-12-14 11:41:49,2,21,19,0,32,1,16,493
2022-12-14 11:46:18,2,32,15,0,32,1,269,12625
2022-12-14 11:47:22,2,22,13,0,32,1,64,2065
2022-12-14 11:49:10,2,27,17,0,32,1,108,4277
2022-12-14 11:53:54,2,29,16,0,32,1,284,12079
2022-12-14 11:57:08,2,22,12,0,32,1,194,6260
2022-12-14 11:59:27,2,20,21,0,32,2,139,4077
2022-12-14 11:59:30,2,22,14,0,32,1,3,97
2022-12-14 12:03:19,2,31,20,0,32,1,229,10412
2022-12-14 12:04:21,2,24,20,0,32,1,62,2182
2022-12-14 12:04:34,2,23,15,0,32,1,13,439
2022-12-14 12:06:30,2,35,17,0,32,1,116,5955
2022-12-14 12:07:34,2,36,15,0,32,1,64,3379
2022-12-14 12:11:35,2,34,20,0,32,1,241,12018
2022-12-14 12:12:32,2,21,23,0,32,2,57,1756
2022-12-14 12:12:44,2,22,17,0,32,1,12,387
2022-12-14 12:14:21,2,22,17,0,32,1,97,3130
2022-12-14 12:17:44,2,30,11,0,32,1,203,8932
2022-12-14 12:18:29,2,25,18,0,32,1,45,1650
2022-12-14 12:20:56,2,26,19,0,32,1,147,5606
2022-12-14 12:21:22,2,27,17,0,32,1,26,1030
2022-12-14 12:22:54,2,22,29,0,32,2,92,2969
2022-12-14 12:24:37,2,26,13,0,32,1,103,3928
2022-12-14 12:25:02,2,30,15,0,32,1,25,1100
2022-12-14 12:31:48,2,28,16,0,32,1,406,16673
2022-12-14 12:34:42,2,30,16,0,32,1,174,7656
2022-12-14 12:35:31,2,24,18,0,32,1,49,1725
2022-12-14 12:36:11,2,28,19,0,32,1,40,1643
2022-12-14 12:36:44,2,29,18,0,32,1,33,1404
2022-12-14 12:37:37,2,19,16,0,32,1,53,1477
2022-12-14 12:37:42,2,33,18,0,32,1,5,242
2022-12-14 12:37:54,2,24,16,0,32,1,12,422
2022-12-14 12:38:35,2,25,16,0,32,1,41,1503
2022-12-14 12:38:37,2,21,19,0,32,1,2,62
2022-12-14 12:38:56,2,22,10,0,32,1,19,613
2022-12-14 12:39:02,2,32,14,0,32,1,6,282
2022-12-14 12:42:05,2,28,12,0,32,1,183,7515
2022-12-14 12:42:59,2,25,14,0,32,1,54,1980
2022-12-14 12:44:47,2,30,20,0,32,1,108,4752
2022-12-14 12:45:13,2,33,15,0,32,1,26,1258
2022-12-14 12:46:14,2,30,16,0,32,1,61,2684
2022-12-14 12:46:51,2,28,13,0,32,1,37,1519
2022-12-14 12:46:58,2,25,16,0,32,1,7,257
2022-12-14 12:47:21,2,26,17,0,32,1,23,877
2022-12-14 12:48:05,2,23,15,0,32,1,44,1484
2022-12-14 12:48:10,2,25,19,0,32,1,5,183
2022-12-14 12:51:44,2,25,12,0,32,1,214,7847
2022-12-14 12:53:37,2,28,19,0,32,1,113,4641
2022-12-14 12:54:27,2,31,15,0,32,1,50,2273
2022-12-14 12:55:36,2,35,16,0,32,1,69,3542
2022-12-14 12:55:42,2,23,15,0,32,1,6,202
2022-12-14 12:58:05,2,30,16,0,32,1,143,6292
2022-12-14 12:59:02,2,30,18,0,32,1,57,2508
2022-12-14 13:00:22,2,23,11,0,32,1,80,2699
2022-12-14 13:06:21,2,21,13,0,32,1,359,11057
2022-12-14 13:09:13,2,29,12,0,32,1,172,7316
2022-12-14 13:10:44,2,26,14,0,32,1,91,3470
2022-12-14 13:17:12,2,28,12,0,32,1,388,15934
2022-12-14 13:19:31,2,32,19,0,32,1,139,6524
2022-12-14 13:21:56,2,25,20,0,32,1,145,5317
2022-12-14 13:22:53,2,30,15,0,32,1,57,2508
2022-12-14 13:25:17,2,17,17,0,32,1,144,3590
2022-12-14 13:25:43,2,22,24,0,32,2,26,839
2022-12-14 13:27:15,2,25,15,0,32,1,92,3373
2022-12-14 13:27:40,2,27,16,0,32,1,25,990
2022-12-14 13:29:19,2,28,18,0,32,1,99,4066
2022-12-14 13:30:09,2,34,16,0,32,1,50,2493
2022-12-14 13:33:06,2,37,20,0,32,1,177,9605
2022-12-14 13:33:23,2,32,17,0,32,1,17,798
2022-12-14 13:42:58,2,24,19,0,32,1,575,20240
2022-12-14 13:44:50,2,14,4,0,32,0,112,2300
2022-12-14 13:46:07,2,27,19,0,32,1,77,3049
2022-12-14 13:48:18,2,37,16,0,32,1,131,7109
2022-12-14 13:52:54,2,40,19,0,32,1,276,16192
2022-12-14 13:55:03,2,50,30,0,32,1,129,9460
2022-12-14 13:57:44,2,31,18,0,32,1,161,7320
