DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-14 12:55:17,2,35,15,0,32,1,237,12166
2022-12-14 12:55:47,2,45,16,0,32,1,30,1980
2022-12-14 12:56:51,2,28,19,0,32,1,64,2628
2022-12-14 12:57:32,2,32,13,0,32,1,41,1924
2022-12-14 12:59:04,2,36,20,0,32,1,92,4858
2022-12-14 13:00:32,2,46,49,0,32,2,88,5937
2022-12-14 13:00:44,2,31,9,0,32,0,12,546
2022-12-14 13:01:21,2,44,18,0,32,1,37,2388
2022-12-14 13:02:17,128,38,3,0,32,0,56,3121
2022-12-14 13:06:20,2,25,16,0,32,1,243,8910
2022-12-14 13:06:54,2,37,18,0,32,1,34,1845
2022-12-14 13:09:58,2,34,16,0,32,1,184,9175
2022-12-14 13:13:35,2,34,16,0,32,1,217,10821
2022-12-14 13:15:12,2,31,16,0,32,1,97,4410
2022-12-14 13:15:14,2,44,17,0,32,1,2,129
2022-12-14 13:15:25,2,43,12,0,32,0,11,694
2022-12-14 13:20:29,2,28,17,0,32,1,304,12484
2022-12-14 13:21:22,2,27,16,0,32,1,53,2099
2022-12-14 13:21:34,2,36,18,0,32,1,12,634
2022-12-14 13:25:25,2,36,16,0,32,1,231,12197
2022-12-14 13:25:36,2,34,16,0,32,1,11,549
2022-12-14 13:26:08,2,32,14,0,32,1,32,1502
2022-12-14 13:32:48,2,33,16,0,32,1,400,19360
2022-12-14 13:33:05,2,25,33,0,32,2,17,623
2022-12-14 13:33:47,2,54,16,0,32,0,42,3326
2022-12-14 13:40:30,2,30,12,0,32,1,403,17732
2022-12-14 13:41:08,2,23,7,0,32,0,38,1282
2022-12-14 13:43:19,2,24,16,0,32,1,131,4611
2022-12-14 13:43:46,2,32,17,0,32,1,27,1267
2022-12-14 13:43:53,2,27,16,0,32,1,7,277
2022-12-14 13:46:35,2,32,13,0,32,1,162,7603
2022-12-14 13:47:34,2,31,19,0,32,1,59,2683
2022-12-14 13:50:10,2,53,20,0,32,1,156,12126
2022-12-14 13:54:37,2,36,15,0,32,1,267,14098
2022-12-14 13:55:30,2,21,19,0,32,1,53,1632
2022-12-14 13:57:38,2,24,18,0,32,1,128,4506
2022-12-14 13:57:40,2,25,20,0,32,1,2,73
2022-12-14 13:58:37,2,28,18,0,32,1,57,2341
2022-12-14 13:59:52,2,29,12,0,32,1,75,3190
