DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 16:12:43,2,30,17,0,32,1,245,10780
2022-04-20 16:13:29,2,31,18,0,32,1,46,2091
2022-04-20 16:15:12,2,30,18,0,32,1,103,4532
2022-04-20 16:15:36,2,37,13,0,32,1,24,1302
2022-04-20 16:18:37,2,30,23,0,32,1,181,7964
2022-04-20 16:18:49,2,30,18,0,32,1,12,528
2022-04-20 16:21:42,2,40,23,0,32,1,173,10149
2022-04-20 16:22:05,2,35,15,0,32,1,23,1181
2022-04-20 16:22:47,2,31,19,0,32,1,42,1910
2022-04-20 16:22:57,2,30,20,0,32,1,10,440
2022-04-20 16:23:16,2,27,39,0,32,2,19,752
2022-04-20 16:23:53,2,20,10,0,32,1,37,1085
2022-04-20 16:26:00,2,25,19,0,32,1,127,4657
2022-04-20 16:27:22,2,37,21,0,32,1,82,4450
2022-04-20 16:27:32,2,28,20,0,32,1,10,411
2022-04-20 16:27:34,2,30,12,0,32,1,2,88
2022-04-20 16:28:11,2,33,16,0,32,1,37,1791
2022-04-20 16:29:12,2,31,20,0,32,1,61,2773
2022-04-20 16:30:08,2,44,20,0,32,1,56,3614
2022-04-20 16:31:13,2,30,17,0,32,1,65,2860
2022-04-20 16:31:42,2,39,18,0,32,1,29,1659
2022-04-20 16:31:44,2,37,16,0,32,1,2,109
2022-04-20 16:33:44,2,32,44,0,32,2,120,5632
2022-04-20 16:34:20,2,36,17,0,32,1,36,1901
2022-04-20 16:37:09,128,255,165,0,32,1,169,63206
2022-04-20 16:37:59,2,18,11,0,32,1,50,1320
2022-04-20 16:45:55,2,29,17,0,32,1,476,20246
2022-04-20 16:50:17,128,160,87,0,32,1,262,61483
2022-04-20 16:52:39,2,32,17,0,32,1,142,6665
2022-04-20 16:55:03,2,35,18,0,32,1,144,7392
2022-04-20 16:55:47,2,38,18,0,32,1,44,2452
2022-04-20 16:55:49,2,33,9,0,32,0,2,97
2022-04-20 16:57:18,2,41,14,0,32,1,89,5352
2022-04-20 16:59:39,2,32,18,0,32,1,141,6618
2022-04-20 17:00:32,2,29,10,0,32,1,53,2254
2022-04-20 17:01:37,2,29,15,0,32,1,65,2765
2022-04-20 17:01:39,2,31,19,0,32,1,2,91
2022-04-20 17:05:55,2,33,18,0,32,1,256,12390
2022-04-20 17:06:14,2,33,18,0,32,1,19,920
2022-04-20 17:07:44,2,36,15,0,32,1,90,4752
2022-04-20 17:10:26,2,20,20,0,32,1,162,4752
2022-04-20 17:12:34,2,31,17,0,32,1,128,5820
2022-04-20 17:12:45,2,31,22,0,32,1,11,500
2022-04-20 17:14:43,2,30,19,0,32,1,118,5192
2022-04-20 17:16:05,2,37,15,0,32,1,82,4450
2022-04-20 17:17:40,2,30,56,0,32,3,95,4180
2022-04-20 17:17:49,2,40,16,0,32,1,9,528
2022-04-20 17:20:28,2,34,18,0,32,1,159,7929
2022-04-20 17:21:41,2,46,19,0,32,1,73,4925
2022-04-20 17:22:36,2,33,21,0,32,1,55,2662
2022-04-20 17:23:00,2,31,18,0,32,1,24,1091
2022-04-20 17:23:46,2,24,31,0,32,2,46,1619
2022-04-20 17:24:43,2,31,19,0,32,1,57,2592
2022-04-20 17:24:55,2,28,20,0,32,1,12,493
2022-04-20 17:29:01,2,31,19,0,32,1,246,11185
2022-04-20 17:30:09,2,29,18,0,32,1,68,2892
2022-04-20 17:30:26,2,36,23,0,32,1,17,898
2022-04-20 17:31:21,2,32,18,0,32,1,55,2581
2022-04-20 17:32:18,2,31,20,0,32,1,57,2592
2022-04-20 17:33:18,2,33,17,0,32,1,60,2904
2022-04-20 17:36:15,128,24,3,0,32,0,177,6230
2022-04-20 17:41:40,2,33,16,0,32,1,325,15730
2022-04-20 17:42:37,2,38,20,0,32,1,57,3177
2022-04-20 17:45:47,2,36,18,0,32,1,190,10032
2022-04-20 17:46:56,2,22,14,0,32,1,69,2226
2022-04-20 17:48:26,2,42,21,0,32,1,90,5544
2022-04-20 17:49:44,2,33,19,0,32,1,78,3775
2022-04-20 17:51:31,2,32,9,0,32,0,107,5022
2022-04-20 17:52:04,2,26,17,0,32,1,33,1258
2022-04-20 17:54:55,2,38,13,0,32,1,171,9530
2022-04-20 17:55:40,2,21,16,0,32,1,45,1386
2022-04-20 17:58:28,2,31,17,0,32,1,168,7638
2022-04-20 17:59:22,4,30,15,0,32,1,54,2376
2022-04-20 17:59:35,2,44,10,0,32,0,13,839
