DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 17:43:42,2,35,19,0,32,1,387,19866
2022-04-20 17:48:23,2,26,15,0,32,1,281,10715
2022-04-20 17:48:59,2,64,39,0,32,1,36,3379
2022-04-20 17:51:51,2,26,16,0,32,1,172,6559
2022-04-20 17:52:00,2,37,20,0,32,1,9,488
2022-04-20 17:52:38,2,25,12,0,32,1,38,1393
2022-04-20 17:53:30,2,27,17,0,32,1,52,2059
2022-04-20 17:54:36,2,25,19,0,32,1,66,2420
2022-04-20 17:56:57,2,18,16,0,32,1,141,3722
2022-04-20 17:57:40,2,24,15,0,32,1,43,1514
2022-04-20 17:59:42,2,29,16,0,32,1,122,5189
