DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 14:17:46,2,23,17,0,32,1,20,675
2022-04-20 14:18:25,2,18,14,0,32,1,39,1030
2022-04-20 14:19:14,2,30,18,0,32,1,49,2156
2022-04-20 14:21:10,2,26,13,0,32,1,116,4423
2022-04-20 14:21:51,2,12,15,0,32,2,41,722
2022-04-20 14:22:41,2,24,16,0,32,1,50,1760
2022-04-20 14:22:57,2,38,22,0,32,1,16,892
2022-04-20 14:23:41,2,17,34,0,32,3,44,1097
2022-04-20 14:24:27,2,24,17,0,32,1,46,1619
2022-04-20 14:26:18,2,24,13,0,32,1,111,3907
2022-04-20 14:26:20,2,22,13,0,32,1,2,65
2022-04-20 14:26:23,2,25,15,0,32,1,3,110
2022-04-20 14:26:59,2,25,12,0,32,1,36,1320
2022-04-20 14:27:17,2,21,15,0,32,1,18,554
2022-04-20 14:30:12,2,19,15,0,32,1,175,4877
2022-04-20 14:30:15,2,17,16,0,32,1,3,75
2022-04-20 14:31:05,2,28,19,0,32,1,50,2053
2022-04-20 14:31:47,2,7,14,0,32,3,42,431
2022-04-20 14:32:21,2,26,16,0,32,1,34,1297
2022-04-20 14:34:15,2,25,15,0,32,1,114,4180
2022-04-20 14:35:58,2,27,15,0,32,1,103,4079
2022-04-20 14:37:27,2,24,16,0,32,1,89,3133
2022-04-20 14:38:36,2,18,17,0,32,1,69,1822
2022-04-20 14:40:31,2,22,16,0,32,1,115,3711
2022-04-20 14:41:05,2,27,15,0,32,1,34,1346
2022-04-20 14:41:13,2,26,17,0,32,1,8,305
2022-04-20 14:42:35,2,20,41,0,32,3,82,2405
2022-04-20 14:43:01,2,21,17,0,32,1,26,801
2022-04-20 14:45:09,2,21,15,0,32,1,128,3942
2022-04-20 14:48:31,2,31,15,0,32,1,202,9184
2022-04-20 14:49:44,2,24,18,0,32,1,73,2570
2022-04-20 14:50:02,2,31,17,0,32,1,18,818
2022-04-20 14:50:51,2,21,18,0,32,1,49,1509
2022-04-20 14:50:53,2,18,20,0,32,2,2,53
2022-04-20 14:50:56,2,20,13,0,32,1,3,88
2022-04-20 14:51:19,2,18,18,0,32,1,23,607
2022-04-20 14:53:18,2,23,14,0,32,1,119,4014
2022-04-20 14:53:37,2,27,18,0,32,1,19,752
2022-04-20 14:54:54,2,22,13,0,32,1,77,2485
2022-04-20 14:56:07,2,18,17,0,32,1,73,1927
2022-04-20 14:56:13,2,19,13,0,32,1,6,167
2022-04-20 14:57:04,2,17,17,0,32,1,51,1272
2022-04-20 14:57:45,2,18,16,0,32,1,41,1082
2022-04-20 14:59:07,2,24,16,0,32,1,82,2886
2022-04-20 14:59:14,128,20,2,0,32,0,7,205
2022-04-20 14:59:17,2,13,17,0,32,2,3,57
2022-04-20 14:59:22,2,16,11,0,32,1,5,117
2022-04-20 14:59:46,2,19,16,0,32,1,24,669
2022-04-20 15:01:23,2,23,18,0,32,1,97,3272
2022-04-20 15:02:32,2,23,20,0,32,1,69,2328
2022-04-20 15:02:37,2,30,20,0,32,1,5,220
2022-04-20 15:06:36,2,24,18,0,32,1,239,8413
2022-04-20 15:06:45,128,255,192,0,32,1,9,3366
2022-04-20 15:07:02,2,26,13,0,32,1,17,648
2022-04-20 15:08:04,2,26,18,0,32,1,62,2364
2022-04-20 15:09:26,2,21,39,0,32,3,82,2526
2022-04-20 15:09:32,2,26,15,0,32,1,6,229
2022-04-20 15:10:59,128,11,2,0,32,0,87,1404
2022-04-20 15:11:08,2,25,14,0,32,1,9,330
2022-04-20 15:11:45,2,18,20,0,32,2,37,977
2022-04-20 15:11:59,2,19,17,0,32,1,14,390
2022-04-20 15:13:04,2,21,11,0,32,1,65,2002
2022-04-20 15:13:06,2,29,16,0,32,1,2,85
2022-04-20 15:13:08,2,29,13,0,32,1,2,85
2022-04-20 15:13:49,2,24,13,0,32,1,41,1443
2022-04-20 15:14:42,2,30,17,0,32,1,53,2332
2022-04-20 15:17:18,2,20,19,0,32,1,156,4576
2022-04-20 15:20:11,2,26,20,0,32,1,173,6597
2022-04-20 15:20:49,2,26,21,0,32,1,38,1449
2022-04-20 15:21:52,2,27,16,0,32,1,63,2495
2022-04-20 15:25:38,2,26,17,0,32,1,226,8618
2022-04-20 15:27:09,2,18,20,0,32,2,91,2402
2022-04-20 15:27:15,2,28,12,0,32,1,6,246
2022-04-20 15:29:00,2,25,13,0,32,1,105,3850
2022-04-20 15:30:36,2,23,16,0,32,1,96,3238
2022-04-20 15:30:37,2,24,15,0,32,1,1,35
2022-04-20 15:30:41,2,23,17,0,32,1,4,135
2022-04-20 15:34:35,2,20,19,0,32,1,234,6864
2022-04-20 15:34:48,2,20,19,0,32,1,13,381
2022-04-20 15:37:08,128,15,2,0,32,0,140,3080
2022-04-20 15:38:37,2,26,15,0,32,1,89,3394
2022-04-20 15:42:12,2,28,16,0,32,1,215,8829
2022-04-20 15:42:29,2,25,19,0,32,1,17,623
2022-04-20 15:42:32,2,23,13,0,32,1,3,101
2022-04-20 15:42:34,2,23,13,0,32,1,2,67
2022-04-20 15:42:45,2,23,17,0,32,1,11,371
2022-04-20 15:43:21,2,17,15,0,32,1,36,898
2022-04-20 15:45:13,2,21,16,0,32,1,112,3450
2022-04-20 15:45:31,2,24,15,0,32,1,18,634
2022-04-20 15:46:50,2,28,13,0,32,1,79,3244
2022-04-20 15:46:52,2,38,20,0,32,1,2,111
2022-04-20 15:47:03,2,29,15,0,32,1,11,468
2022-04-20 15:47:55,2,28,19,0,32,1,52,2135
2022-04-20 15:50:30,2,27,17,0,32,1,155,6138
2022-04-20 15:51:21,2,22,13,0,32,1,51,1646
2022-04-20 15:54:44,2,21,13,0,32,1,203,6252
2022-04-20 15:55:26,2,25,13,0,32,1,42,1540
2022-04-20 15:56:12,2,22,40,0,32,3,46,1484
2022-04-20 15:56:16,2,22,17,0,32,1,4,129
2022-04-20 15:56:45,2,21,18,0,32,1,29,893
2022-04-20 15:56:47,2,19,17,0,32,1,2,56
2022-04-20 15:59:56,2,22,16,0,32,1,189,6098
2022-04-20 16:02:18,2,27,14,0,32,1,142,5623
2022-04-20 16:02:43,2,22,15,0,32,1,25,807
2022-04-20 16:03:47,2,34,20,0,32,1,64,3191
2022-04-20 16:04:00,2,26,17,0,32,1,13,496
2022-04-20 16:08:02,2,18,14,0,32,1,242,6389
2022-04-20 16:08:10,2,25,14,0,32,1,8,293
2022-04-20 16:08:16,2,24,13,0,32,1,6,211
2022-04-20 16:08:21,2,27,19,0,32,1,5,198
2022-04-20 16:09:08,2,26,15,0,32,1,47,1792
2022-04-20 16:09:14,2,29,18,0,32,1,6,255
2022-04-20 16:10:16,2,24,14,0,32,1,62,2182
2022-04-20 16:11:07,2,17,17,0,32,1,51,1272
2022-04-20 16:11:09,2,16,17,0,32,2,2,47
2022-04-20 16:11:11,2,13,14,0,32,2,2,38
2022-04-20 16:11:14,2,17,18,0,32,2,3,75
2022-04-20 16:11:50,2,29,14,0,32,1,36,1531
2022-04-20 16:11:52,2,28,12,0,32,1,2,82
2022-04-20 16:12:46,2,21,11,0,32,1,54,1663
2022-04-20 16:12:53,2,16,8,0,32,1,7,164
2022-04-20 16:13:18,2,24,13,0,32,1,25,880
2022-04-20 16:13:34,2,27,14,0,32,1,16,634
2022-04-20 16:14:39,2,22,15,0,32,1,65,2097
2022-04-20 16:14:42,2,21,16,0,32,1,3,92
2022-04-20 16:15:46,2,27,10,0,32,1,64,2534
2022-04-20 16:15:58,2,25,16,0,32,1,12,440
2022-04-20 16:17:48,2,19,11,0,32,1,110,3065
2022-04-20 16:18:15,2,27,12,0,32,1,27,1069
2022-04-20 16:19:01,2,7,13,0,32,3,46,472
2022-04-20 16:20:19,2,26,19,0,32,1,78,2974
2022-04-20 16:21:31,2,25,16,0,32,1,72,2640
2022-04-20 16:21:33,2,21,19,0,32,1,2,62
2022-04-20 16:22:43,2,27,15,0,32,1,70,2772
2022-04-20 16:26:52,2,23,18,0,32,1,249,8400
2022-04-20 16:26:54,2,23,19,0,32,1,2,67
2022-04-20 16:27:10,2,21,15,0,32,1,16,493
2022-04-20 16:30:57,2,25,14,0,32,1,227,8323
2022-04-20 16:32:53,2,18,11,0,32,1,116,3062
2022-04-20 16:32:56,2,19,23,0,32,2,3,84
2022-04-20 16:33:04,2,27,14,0,32,1,8,317
2022-04-20 16:33:13,2,28,16,0,32,1,9,370
2022-04-20 16:34:45,2,23,17,0,32,1,92,3103
2022-04-20 16:37:10,2,27,13,0,32,1,145,5742
2022-04-20 16:37:16,2,17,18,0,32,2,6,150
2022-04-20 16:37:22,2,28,10,0,32,1,6,246
2022-04-20 16:37:38,2,28,15,0,32,1,16,657
2022-04-20 16:38:40,2,20,14,0,32,1,62,1819
2022-04-20 16:38:46,2,27,19,0,32,1,6,238
2022-04-20 16:38:52,2,19,17,0,32,1,6,167
2022-04-20 16:39:13,2,29,17,0,32,1,21,893
2022-04-20 16:39:18,2,20,14,0,32,1,5,147
2022-04-20 16:39:49,2,26,14,0,32,1,31,1182
2022-04-20 16:41:12,2,26,19,0,32,1,83,3165
2022-04-20 16:41:16,2,31,18,0,32,1,4,182
2022-04-20 16:44:10,2,19,10,0,32,1,174,4849
2022-04-20 16:44:26,2,5,20,0,32,6,16,117
2022-04-20 16:46:25,2,18,18,0,32,1,119,3142
2022-04-20 16:48:06,2,26,15,0,32,1,101,3851
2022-04-20 16:49:33,2,28,11,0,32,1,87,3573
2022-04-20 16:49:36,2,27,18,0,32,1,3,119
2022-04-20 16:49:42,2,24,13,0,32,1,6,211
2022-04-20 16:49:45,2,23,14,0,32,1,3,101
2022-04-20 16:49:51,2,26,11,0,32,1,6,229
2022-04-20 16:52:10,2,27,18,0,32,1,139,5504
2022-04-20 16:52:26,2,24,10,0,32,1,16,563
2022-04-20 16:53:04,2,28,17,0,32,1,38,1561
2022-04-20 16:54:59,2,20,18,0,32,1,115,3373
2022-04-20 16:55:46,2,22,17,0,32,1,47,1517
2022-04-20 16:58:19,2,27,12,0,32,1,153,6059
2022-04-20 16:59:37,2,21,18,0,32,1,78,2402
2022-04-20 17:01:52,2,24,5,0,32,0,135,4752
2022-04-20 17:02:10,2,25,17,0,32,1,18,660
2022-04-20 17:05:35,2,19,20,0,32,2,205,5713
2022-04-20 17:06:06,2,21,17,0,32,1,31,955
2022-04-20 17:06:15,2,30,14,0,32,1,9,396
2022-04-20 17:06:56,2,28,13,0,32,1,41,1684
2022-04-20 17:07:51,2,27,15,0,32,1,55,2178
2022-04-20 17:08:57,2,28,18,0,32,1,66,2710
2022-04-20 17:10:52,2,26,15,0,32,1,115,4385
2022-04-20 17:12:56,2,23,16,0,32,1,124,4183
2022-04-20 17:15:15,2,26,15,0,32,1,139,5301
2022-04-20 17:16:28,2,23,16,0,32,1,73,2463
2022-04-20 17:17:08,2,29,13,0,32,1,40,1701
2022-04-20 17:18:18,2,30,13,0,32,1,70,3080
2022-04-20 17:20:00,2,25,15,0,32,1,102,3740
2022-04-20 17:20:26,2,27,15,0,32,1,26,1030
2022-04-20 17:21:19,2,26,19,0,32,1,53,2021
2022-04-20 17:23:41,2,28,13,0,32,1,142,5831
2022-04-20 17:23:49,2,31,14,0,32,1,8,364
2022-04-20 17:24:19,2,29,19,0,32,1,30,1276
2022-04-20 17:26:23,2,25,16,0,32,1,124,4547
2022-04-20 17:26:31,2,21,13,0,32,1,8,246
2022-04-20 17:29:04,2,23,11,0,32,1,153,5161
2022-04-20 17:31:47,2,28,18,0,32,1,163,6694
2022-04-20 17:31:54,2,27,17,0,32,1,7,277
2022-04-20 17:31:55,2,23,17,0,32,1,1,34
2022-04-20 17:33:14,2,23,15,0,32,1,79,2665
2022-04-20 17:33:21,2,24,19,0,32,1,7,246
2022-04-20 17:35:05,2,24,13,0,32,1,104,3661
2022-04-20 17:35:31,2,24,19,0,32,1,26,915
2022-04-20 17:35:53,2,25,10,0,32,1,22,807
2022-04-20 17:37:19,2,16,17,0,32,2,86,2018
2022-04-20 17:38:09,2,19,9,0,32,1,50,1393
2022-04-20 17:38:13,2,19,19,0,32,1,4,111
2022-04-20 17:40:05,2,26,13,0,32,1,112,4271
2022-04-20 17:41:23,2,23,17,0,32,1,78,2631
2022-04-20 17:43:44,2,22,20,0,32,1,141,4550
2022-04-20 17:44:10,2,27,15,0,32,1,26,1030
2022-04-20 17:44:23,2,24,16,0,32,1,13,458
2022-04-20 17:46:54,2,22,15,0,32,1,151,4872
2022-04-20 17:47:02,2,28,15,0,32,1,8,329
2022-04-20 17:47:58,2,24,19,0,32,1,56,1971
2022-04-20 17:48:00,2,24,11,0,32,1,2,70
2022-04-20 17:48:59,2,26,13,0,32,1,59,2250
2022-04-20 17:50:54,2,17,5,0,32,0,115,2867
2022-04-20 17:52:47,2,29,19,0,32,1,113,4806
2022-04-20 17:53:51,2,30,18,0,32,1,64,2816
2022-04-20 17:57:24,2,20,14,0,32,1,213,6248
2022-04-20 17:58:10,2,22,17,0,32,1,46,1484
2022-04-20 17:58:27,2,19,35,0,32,3,17,474
2022-04-20 17:59:39,128,255,77,0,32,0,72,26928
