DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-28 09:18:58,2,36,19,0,32,1,48,2534
2022-09-28 09:20:32,2,27,13,0,32,1,94,3722
2022-09-28 09:22:13,2,30,17,0,32,1,101,4444
2022-09-28 09:23:41,2,44,22,0,32,1,88,5679
2022-09-28 09:24:38,2,36,14,0,32,1,57,3010
2022-09-28 09:28:25,2,21,11,0,32,1,227,6992
2022-09-28 09:29:03,128,11,1,0,32,0,38,613
2022-09-28 09:32:07,2,25,7,0,32,0,184,6747
2022-09-28 09:32:54,2,26,19,0,32,1,47,1792
2022-09-28 09:33:21,2,26,14,0,32,1,27,1030
2022-09-28 09:34:02,2,27,16,0,32,1,41,1624
2022-09-28 09:37:17,2,33,17,0,32,1,195,9438
2022-09-28 09:38:51,2,23,13,0,32,1,94,3171
2022-09-28 09:42:51,2,30,17,0,32,1,240,10560
2022-09-28 09:48:04,2,30,12,0,32,1,313,13772
2022-09-28 09:50:00,2,21,16,0,32,1,116,3573
2022-09-28 09:53:53,2,29,19,0,32,1,233,9910
2022-09-28 09:55:20,2,35,19,0,32,1,87,4466
2022-09-28 09:56:45,2,25,18,0,32,1,85,3117
2022-09-28 09:59:26,2,21,18,0,32,1,161,4959
2022-09-28 10:01:49,128,127,127,0,32,1,143,26636
2022-09-28 10:02:48,2,29,15,0,32,1,59,2509
2022-09-28 10:06:03,2,39,18,0,32,1,195,11154
2022-09-28 10:15:06,2,25,13,0,32,1,543,19910
2022-09-28 10:17:46,2,27,19,0,32,1,160,6336
2022-09-28 10:19:55,2,11,21,0,32,3,129,2081
2022-09-28 10:21:01,2,27,17,0,32,1,66,2614
2022-09-28 10:21:18,2,30,17,0,32,1,17,748
2022-09-28 10:22:13,2,36,21,0,32,1,55,2904
2022-09-28 10:23:28,2,28,16,0,32,1,75,3080
2022-09-28 10:24:29,2,34,15,0,32,1,61,3042
2022-09-28 10:25:23,2,22,19,0,32,1,54,1742
2022-09-28 10:28:21,2,24,35,0,32,2,178,6266
2022-09-28 10:29:58,2,33,16,0,32,1,97,4695
2022-09-28 10:33:21,2,25,15,0,32,1,203,7443
2022-09-28 10:34:00,2,21,18,0,32,1,39,1201
2022-09-28 10:34:53,2,41,17,0,32,1,53,3187
2022-09-28 10:40:32,2,30,18,0,32,1,339,14916
2022-09-28 10:41:38,2,44,22,0,32,1,66,4259
2022-09-28 10:42:24,2,45,19,0,32,1,46,3036
2022-09-28 10:47:25,2,28,16,0,32,1,301,12361
2022-09-28 10:48:10,2,33,39,0,32,2,45,2178
2022-09-28 10:50:37,2,26,15,0,32,1,147,5606
2022-09-28 10:50:41,2,25,18,0,32,1,4,147
2022-09-28 10:51:05,2,26,19,0,32,1,24,915
2022-09-28 10:51:28,2,26,16,0,32,1,23,877
2022-09-28 10:51:44,2,42,23,0,32,1,16,986
2022-09-28 10:54:21,2,26,17,0,32,1,157,5987
2022-09-28 10:55:21,2,26,16,0,32,1,60,2288
2022-09-28 10:59:40,2,23,11,0,32,1,259,8737
2022-09-28 11:03:19,2,32,16,0,32,1,219,10278
2022-09-28 11:04:04,2,34,19,0,32,1,45,2244
2022-09-28 11:06:33,2,18,7,0,32,1,149,3934
2022-09-28 11:06:55,2,34,15,0,32,1,22,1097
2022-09-28 11:10:03,2,30,19,0,32,1,188,8272
2022-09-28 11:12:02,2,30,10,0,32,0,119,5236
2022-09-28 11:14:39,2,51,23,0,32,1,157,11744
2022-09-28 11:15:51,2,23,16,0,32,1,72,2429
2022-09-28 11:17:12,2,25,20,0,32,1,81,2970
2022-09-28 11:17:33,2,21,16,0,32,1,21,647
2022-09-28 11:21:24,2,34,19,0,32,1,231,11519
2022-09-28 11:23:02,2,26,16,0,32,1,98,3737
2022-09-28 11:25:22,2,57,13,0,32,0,140,11704
2022-09-28 11:26:47,2,29,18,0,32,1,85,3615
2022-09-28 11:27:57,2,30,14,0,32,1,70,3080
2022-09-28 11:31:25,2,23,29,0,32,2,208,7017
2022-09-28 11:34:53,2,28,16,0,32,1,208,8542
2022-09-28 11:38:27,2,29,28,0,32,1,214,9102
2022-09-28 11:44:20,2,35,14,0,32,1,353,18121
2022-09-28 11:48:23,2,28,18,0,32,1,243,9979
2022-09-28 11:49:29,2,33,16,0,32,1,66,3194
2022-09-28 11:50:03,2,25,13,0,32,1,34,1247
2022-09-28 11:50:56,2,35,18,0,32,1,53,2721
2022-09-28 11:51:31,2,37,17,0,32,1,35,1899
2022-09-28 11:51:59,2,28,19,0,32,1,28,1150
2022-09-28 11:55:00,2,28,16,0,32,1,181,7433
2022-09-28 11:57:54,2,39,23,0,32,1,174,9953
2022-09-28 11:58:41,2,29,19,0,32,1,47,1999
2022-09-28 12:00:51,2,31,15,0,32,1,130,5911
2022-09-28 12:01:33,2,31,20,0,32,1,42,1910
2022-09-28 12:02:52,2,26,16,0,32,1,79,3013
2022-09-28 12:06:04,2,29,17,0,32,1,192,8166
2022-09-28 12:06:22,2,28,16,0,32,1,18,739
2022-09-28 12:07:16,2,21,10,0,32,1,54,1663
2022-09-28 12:09:45,2,30,17,0,32,1,149,6556
2022-09-28 12:10:05,2,30,16,0,32,1,20,880
2022-09-28 12:10:14,2,22,16,0,32,1,9,290
2022-09-28 12:16:37,2,30,17,0,32,1,383,16852
2022-09-28 12:18:24,2,25,18,0,32,1,107,3923
2022-09-28 12:19:42,2,26,16,0,32,1,78,2974
2022-09-28 12:20:01,2,28,20,0,32,1,19,780
2022-09-28 12:23:06,2,29,20,0,32,1,185,7869
2022-09-28 12:23:17,2,29,20,0,32,1,11,468
2022-09-28 12:23:56,2,23,17,0,32,1,39,1316
2022-09-28 12:27:22,2,21,14,0,32,1,206,6345
2022-09-28 12:29:05,2,21,14,0,32,1,103,3172
2022-09-28 12:32:05,2,23,13,0,32,1,180,6072
2022-09-28 12:33:18,2,28,16,0,32,1,73,2998
2022-09-28 12:34:08,2,27,16,0,32,1,50,1980
2022-09-28 12:36:16,2,26,18,0,32,1,128,4881
2022-09-28 12:37:05,2,31,18,0,32,1,49,2228
2022-09-28 12:37:11,2,28,16,0,32,1,6,246
2022-09-28 12:39:54,2,25,19,0,32,1,163,5977
2022-09-28 12:42:17,2,26,15,0,32,1,143,5453
2022-09-28 12:43:36,2,23,17,0,32,1,79,2665
2022-09-28 12:43:42,2,30,19,0,32,1,6,264
2022-09-28 12:44:07,2,29,30,0,32,2,25,1063
2022-09-28 12:45:34,2,25,19,0,32,1,87,3190
2022-09-28 12:47:49,2,27,19,0,32,1,135,5346
2022-09-28 12:49:33,2,29,19,0,32,1,104,4423
2022-09-28 12:50:05,2,21,16,0,32,1,32,986
2022-09-28 12:50:27,2,26,20,0,32,1,22,839
2022-09-28 12:53:36,2,18,21,0,32,2,189,4990
2022-09-28 12:53:40,2,24,14,0,32,1,4,141
2022-09-28 12:54:13,2,25,43,0,32,3,33,1210
2022-09-28 12:55:39,2,30,19,0,32,1,86,3784
2022-09-28 12:56:01,2,24,13,0,32,1,22,774
2022-09-28 12:56:32,2,23,42,0,32,3,31,1046
2022-09-28 12:57:13,2,26,18,0,32,1,41,1563
2022-09-28 12:57:45,2,27,17,0,32,1,32,1267
