DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-14 10:27:35,2,24,14,0,32,1,17,598
2022-12-14 10:27:37,2,22,20,0,32,1,2,65
2022-12-14 10:27:39,2,24,21,0,32,1,2,70
2022-12-14 10:28:03,2,39,20,0,32,1,24,1373
2022-12-14 10:30:27,2,27,30,0,32,2,144,5702
2022-12-14 10:34:09,2,30,12,0,32,1,222,9768
2022-12-14 10:35:42,2,24,16,0,32,1,93,3274
2022-12-14 10:36:29,2,29,4,0,32,0,47,1999
2022-12-14 10:39:26,2,14,6,0,32,1,177,3634
2022-12-14 10:39:48,2,27,18,0,32,1,22,871
2022-12-14 10:40:23,2,21,19,0,32,1,35,1078
2022-12-14 10:44:22,2,36,17,0,32,1,239,12619
2022-12-14 10:44:29,2,13,15,0,32,2,7,133
2022-12-14 10:45:27,2,26,16,0,32,1,58,2212
2022-12-14 10:48:36,2,28,18,0,32,1,189,7762
2022-12-14 10:48:56,2,25,19,0,32,1,20,733
2022-12-14 10:49:42,2,24,19,0,32,1,46,1619
2022-12-14 10:58:01,2,37,18,0,32,1,499,27079
2022-12-14 11:00:17,2,32,20,0,32,1,136,6383
2022-12-14 11:01:13,2,27,19,0,32,1,56,2218
2022-12-14 11:01:56,2,28,19,0,32,1,43,1766
2022-12-14 11:02:40,2,25,14,0,32,1,44,1613
2022-12-14 11:02:42,2,27,19,0,32,1,2,79
2022-12-14 11:03:33,2,30,18,0,32,1,51,2244
2022-12-14 11:04:01,2,28,34,0,32,2,28,1150
2022-12-14 11:05:35,2,27,20,0,32,1,94,3722
2022-12-14 11:06:37,2,30,12,0,32,1,62,2728
2022-12-14 11:08:09,2,26,11,0,32,1,92,3508
2022-12-14 11:09:43,2,30,16,0,32,1,94,4136
2022-12-14 11:10:03,2,25,13,0,32,1,20,733
2022-12-14 11:10:31,2,28,10,0,32,1,28,1150
2022-12-14 11:15:12,2,27,15,0,32,1,281,11128
2022-12-14 11:17:03,2,22,13,0,32,1,111,3582
2022-12-14 11:20:24,2,31,19,0,32,1,201,9139
2022-12-14 11:21:35,2,23,23,0,32,1,71,2395
2022-12-14 11:21:54,128,202,114,0,32,1,19,5629
2022-12-14 11:26:28,2,38,27,0,32,1,274,15271
2022-12-14 11:27:46,2,25,19,0,32,1,78,2860
2022-12-14 11:28:23,2,26,20,0,32,1,37,1411
2022-12-14 11:32:27,2,31,19,0,32,1,244,11094
2022-12-14 11:32:50,2,28,29,0,32,2,23,945
2022-12-14 11:34:30,2,26,20,0,32,1,100,3813
2022-12-14 11:35:46,2,32,20,0,32,1,76,3567
2022-12-14 11:41:00,2,31,14,0,32,1,314,14277
2022-12-14 11:44:49,2,30,19,0,32,1,229,10076
2022-12-14 11:46:26,2,26,20,0,32,1,97,3699
2022-12-14 11:48:19,2,35,18,0,32,1,113,5801
2022-12-14 11:49:05,2,34,19,0,32,1,46,2294
2022-12-14 11:51:15,2,30,18,0,32,1,130,5720
2022-12-14 11:52:41,2,29,21,0,32,1,86,3658
2022-12-14 11:55:04,2,26,14,0,32,1,143,5453
2022-12-14 11:55:59,2,21,22,0,32,2,55,1694
2022-12-14 11:57:08,2,28,14,0,32,1,69,2834
2022-12-14 11:57:30,2,20,19,0,32,1,22,645
2022-12-14 11:59:28,2,29,17,0,32,1,118,5019
2022-12-14 11:59:37,2,31,20,0,32,1,9,409
2022-12-14 11:59:41,2,26,27,0,32,2,4,153
2022-12-14 12:02:18,2,20,19,0,32,1,157,4605
2022-12-14 12:06:19,2,30,21,0,32,1,241,10604
2022-12-14 12:09:12,2,31,19,0,32,1,173,7866
2022-12-14 12:13:10,2,21,13,0,32,1,238,7330
2022-12-14 12:19:08,2,23,17,0,32,1,358,12077
2022-12-14 12:21:11,2,39,19,0,32,1,123,7036
2022-12-14 12:22:16,2,22,20,0,32,1,65,2097
2022-12-14 12:23:58,2,34,22,0,32,1,102,5086
2022-12-14 12:24:32,2,18,11,0,32,1,34,898
2022-12-14 12:27:23,2,31,19,0,32,1,171,7775
2022-12-14 12:30:13,2,29,22,0,32,1,170,7231
2022-12-14 12:31:25,2,22,11,0,32,1,72,2323
2022-12-14 12:34:14,2,28,20,0,32,1,169,6940
2022-12-14 12:35:16,2,31,20,0,32,1,62,2819
2022-12-14 12:36:29,2,20,28,0,32,2,73,2141
2022-12-14 12:37:08,2,27,21,0,32,1,39,1544
2022-12-14 12:39:23,2,20,18,0,32,1,135,3960
2022-12-14 12:41:55,2,23,10,0,32,1,152,5127
2022-12-14 12:42:10,2,30,21,0,32,1,15,660
2022-12-14 12:44:42,2,34,12,0,32,1,152,7580
2022-12-14 12:46:14,2,20,53,0,32,4,92,2699
2022-12-14 12:46:43,2,43,16,0,32,1,29,1829
2022-12-14 12:51:44,2,28,19,0,32,1,301,12361
2022-12-14 12:52:40,2,28,15,0,32,1,56,2300
2022-12-14 12:53:37,2,31,16,0,32,1,57,2592
2022-12-14 12:53:47,2,21,15,0,32,1,10,308
2022-12-14 12:55:17,2,30,19,0,32,1,90,3960
2022-12-14 12:56:29,2,12,20,0,32,2,72,1267
2022-12-14 12:58:19,2,21,18,0,32,1,110,3388
2022-12-14 12:58:41,2,27,15,0,32,1,22,871
2022-12-14 12:59:16,2,33,20,0,32,1,35,1694
2022-12-14 12:59:42,2,25,16,0,32,1,26,953
2022-12-14 13:00:23,2,27,14,0,32,1,41,1624
2022-12-14 13:00:37,2,34,19,0,32,1,14,698
2022-12-14 13:01:06,2,27,20,0,32,1,29,1148
2022-12-14 13:06:19,2,24,23,0,32,1,313,11018
2022-12-14 13:09:06,2,26,19,0,32,1,167,6368
2022-12-14 13:14:10,2,22,30,0,32,2,304,9809
2022-12-14 13:15:36,2,31,15,0,32,1,86,3910
2022-12-14 13:20:09,2,35,19,0,32,1,273,14014
2022-12-14 13:20:59,2,23,18,0,32,1,50,1687
2022-12-14 13:22:33,2,37,13,0,32,1,94,5101
2022-12-14 13:23:34,2,25,19,0,32,1,61,2237
2022-12-14 13:23:58,2,30,16,0,32,1,24,1056
2022-12-14 13:25:17,2,30,19,0,32,1,79,3476
2022-12-14 13:27:17,2,27,15,0,32,1,120,4752
2022-12-14 13:27:37,2,19,28,0,32,2,20,557
2022-12-14 13:31:01,2,30,15,0,32,1,204,8976
2022-12-14 13:31:06,2,32,13,0,32,1,5,235
2022-12-14 13:32:14,2,25,19,0,32,1,68,2493
2022-12-14 13:33:07,2,31,15,0,32,1,53,2410
2022-12-14 13:34:48,2,38,17,0,32,1,101,5629
2022-12-14 13:35:23,2,23,13,0,32,1,35,1181
2022-12-14 13:38:22,2,29,21,0,32,1,179,7613
2022-12-14 13:38:25,2,31,21,0,32,1,3,136
2022-12-14 13:38:28,2,24,18,0,32,1,3,106
2022-12-14 13:38:56,2,25,19,0,32,1,28,1027
2022-12-14 13:38:58,2,27,20,0,32,1,2,79
2022-12-14 13:39:04,2,19,18,0,32,1,6,167
2022-12-14 13:40:34,2,30,17,0,32,1,90,3960
2022-12-14 13:41:06,2,24,15,0,32,1,32,1126
2022-12-14 13:41:08,2,33,20,0,32,1,2,97
2022-12-14 13:41:35,2,21,21,0,32,1,27,832
2022-12-14 13:42:57,128,25,0,0,32,0,82,3007
2022-12-14 13:45:34,2,26,12,0,32,1,157,5987
2022-12-14 13:46:02,2,28,22,0,32,1,28,1150
2022-12-14 13:47:21,2,30,19,0,32,1,79,3476
2022-12-14 13:47:47,2,27,19,0,32,1,26,1030
2022-12-14 13:50:28,2,34,15,0,32,1,161,8029
2022-12-14 13:52:06,2,26,17,0,32,1,98,3737
2022-12-14 13:52:50,2,29,17,0,32,1,44,1871
2022-12-14 13:55:02,2,29,11,0,32,1,132,5614
2022-12-14 13:56:25,2,34,19,0,32,1,83,4139
2022-12-14 13:57:25,2,21,21,0,32,1,60,1848
2022-12-14 13:59:33,2,27,18,0,32,1,128,5069
2022-12-14 13:59:38,2,22,14,0,32,1,5,161
